id,brand_key,brand_name,country_region,website,english_url_source_doc,english_url_search_confirmed,recommended_entry_url,path_prefix,suggested_category,suggested_priority,verification_status,domain_indexed,has_download_center,download_center_url,pdf_sample_count,product_page_sample_count,doc_types_found,blocked_reason_source_doc,yaml_ready_hint,manual_review,investigation_file,generated_hvac_yaml_path
011,far_rubinetterie,FAR Rubinetterie,Italy,https://www.far.eu/,https://www.far.eu/index_en.php,https://far.eu/azienda-storia.php?lang=en,https://www.far.eu/index_en.php,,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://far.eu/download.php,4,5,catalogue|datasheet|installation_guide,,True,老式 PHP 站点结构需在 YAML 中兼容参数 URL。,hvac_brand_probe/investigations/011_far.md,hvac_brand_probe/outputs/hvac_yaml_candidates/011_far_rubinetterie.yml
012,moehlenhoff,Möhlenhoff / Mohlenhoff,Germany,https://www.moehlenhoff.de/,https://www.moehlenhoff.de/en/,https://www.moehlenhoff.de/en/products,https://www.moehlenhoff.de/en/download,/en,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.moehlenhoff.de/en/download,4,5,brochure|datasheet,,True,品牌德文字符 Möhlenhoff 与 Mohlenhoff URL 拼写需统一。,hvac_brand_probe/investigations/012_mohlenhoff.md,hvac_brand_probe/outputs/hvac_yaml_candidates/012_moehlenhoff.yml
013,rbm,RBM,Italy,https://rbm.eu/,https://rbm.eu/en,https://rbm.eu/en/products,https://rbm.eu/en/products,/en,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,False,,0,5,,,True,RBM 也有磁过滤/系统保护，YAML 阶段需优先采暖阀门和分集水器。,hvac_brand_probe/investigations/013_rbm.md,hvac_brand_probe/outputs/hvac_yaml_candidates/013_rbm.yml
014,taconova,Taconova,Switzerland,https://www.taconova.com/,https://www.taconova.com/en/,https://www.taconova.com/en/download-center,https://www.taconova.com/en/download-center,/en,C-商用 HVAC/水力平衡/控制阀,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.taconova.com/en/download-center,5,5,catalogue|datasheet|installation_guide,,True,下载中心筛选条件需在 YAML 阶段确认是否可静态抓取。,hvac_brand_probe/investigations/014_taconova.md,hvac_brand_probe/outputs/hvac_yaml_candidates/014_taconova.yml
015,oventrop,Oventrop,Germany,https://www.oventrop.com/,https://www.oventrop.com/en,https://www.oventrop.com/en-GB/products/itemsearch,https://www.oventrop.com/en,/en,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.oventrop.com/en-GB/products/technicalinformationoperatinginstructions,5,5,catalogue|datasheet|installation_guide|manual,,True,Google 搜索结果出现多区域 en-XX 文件链接，需选择稳定全球/英文入口。,hvac_brand_probe/investigations/015_oventrop.md,hvac_brand_probe/outputs/hvac_yaml_candidates/015_oventrop.yml
016,altecnic,Altecnic,UK,https://www.altecnic.co.uk/,https://www.altecnic.co.uk/,https://www.altecnic.co.uk/all-products,https://www.altecnic.co.uk/downloads/,,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.altecnic.co.uk/all-products,5,5,catalogue|datasheet|installation_guide|manual,,True,需确认与 Caleffi 产品重复边界。,hvac_brand_probe/investigations/016_altecnic.md,hvac_brand_probe/outputs/hvac_yaml_candidates/016_altecnic.yml
017,caleffi,Caleffi,Italy,https://www.caleffi.com/,https://www.caleffi.com/en-int,https://www.caleffi.com/en-us/products,https://www.caleffi.com/en-int/products/search,/en-int,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.caleffi.com/en-us/products/search,5,5,datasheet|manual,,True,Caleffi 区域站很多，建议优先 en-int，必要时补 North America catalog。,hvac_brand_probe/investigations/017_caleffi.md,hvac_brand_probe/outputs/hvac_yaml_candidates/017_caleffi.yml
018,pettinaroli,Fratelli Pettinaroli / Jomar,Italy / USA,https://www.pettinaroli.com/,https://www.pettinaroli.com/en/,https://www.pettinaroli.com/hvac-solutions/,https://www.pettinaroli.com/en/,/en,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.pettinaroli.com/fileadmin/Pettinaroli_UK/Commercial_Documents_UK/Catalogue_UK/Catalogue_UK_2025_r.pdf,5,5,brochure|catalogue|datasheet|manual,,True,需人工确认 018 是否只代表 Pettinaroli，还是要并入 Jomar 资料。,hvac_brand_probe/investigations/018_pettinaroli_jomar.md,hvac_brand_probe/outputs/hvac_yaml_candidates/018_pettinaroli.yml
019,icma,ICMA S.p.A.,Italy,https://www.icmaspa.it/,https://www.icmaspa.it/?lang=en,https://www.icmaspa.it/products/?lang=en,https://www.icmaspa.it/products-catalogue/?lang=en,,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.icmaspa.it/products/?lang=en,5,5,datasheet,,True,站点使用 lang=en 参数，需在爬虫中保留语言参数。,hvac_brand_probe/investigations/019_icma.md,hvac_brand_probe/outputs/hvac_yaml_candidates/019_icma.yml
020,tiemme,Tiemme,Italy,https://www.tiemme.com/,https://www.tiemme.com/,https://www.tiemme.com/eng/index.php,https://www.tiemme.com/,,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.tiemme.com/eng/index.php,5,5,brochure|catalogue,,True,需人工确认稳定英文入口，可能是移动英文站或语言切换后的路径。,hvac_brand_probe/investigations/020_tiemme.md,hvac_brand_probe/outputs/hvac_yaml_candidates/020_tiemme.yml
021,officine_rigamonti_or,Officine Rigamonti / OR,Italy,https://www.officinerigamonti.it/,https://www.officinerigamonti.it/en/,https://www.officinerigamonti.it/en/products/,https://www.officinerigamonti.it/en/,/en,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.officinerigamonti.it/en/products/,1,5,datasheet,,True,官网内下载页/PDF 入口需人工复核，避免混入代理商目录。,hvac_brand_probe/investigations/021_officine_rigamonti.md,hvac_brand_probe/outputs/hvac_yaml_candidates/021_officine_rigamonti_or.yml
022,cimberio,Cimberio,Italy,https://www.cimberio.com/,https://www.cimberio.com/en/,https://www.cimberio.com/en/products/,https://www.cimberio.com/en/,/en,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.cimberio.com/en/catalogs/,5,5,certificate|datasheet,,True,需确认官网 PDF 链接是否可从站内导航发现。,hvac_brand_probe/investigations/022_cimberio.md,hvac_brand_probe/outputs/hvac_yaml_candidates/022_cimberio.yml
023,kan_therm,KAN-therm,Poland,https://en.kan-therm.com/,https://en.kan-therm.com/,https://en.kan-therm.com/download/catalogs,https://en.kan-therm.com/,,B-地暖系统/PEX/管道系统,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://en.kan-therm.com/download/catalogs,5,5,catalogue|certificate|manual,,True,不同国家子域较多，建议锁定 en.kan-therm.com。,hvac_brand_probe/investigations/023_kan_therm.md,hvac_brand_probe/outputs/hvac_yaml_candidates/023_kan_therm.yml
024,polypipe_underfloor_heating,Polypipe Underfloor Heating,UK,https://www.polypipe.com/,https://www.polypipeufh.com/,https://www.polypipeufh.com/underfloor-heating-products/floor-types/,https://www.polypipeufh.com/support-hub/support-hub-downloads/,,B-地暖系统/PEX/管道系统,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.polypipeufh.com/support-hub/support-hub-downloads/,5,5,datasheet|installation_guide,,True,polypipe.com 主站范围很大，建议 YAML 先锁定 polypipeufh.com。,hvac_brand_probe/investigations/024_polypipe_ufh.md,hvac_brand_probe/outputs/hvac_yaml_candidates/024_polypipe_underfloor_heating.yml
025,giacomini,Giacomini,Italy,https://www.giacomini.com/,https://www.giacomini.com/,https://www.giacomini.com/business-area/radiant-systems,https://www.giacomini.com/download/international-catalog,,D-黄铜阀门/管件/分集水器/通用水暖,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.giacomini.com/find-us,5,5,brochure|datasheet|installation_guide,,True,需确认地区选择后的英文产品路径，避免被 change-country 中断。,hvac_brand_probe/investigations/025_giacomini.md,hvac_brand_probe/outputs/hvac_yaml_candidates/025_giacomini.yml
026,flowcon,FlowCon,Denmark,https://flowcon.com/,https://flowcon.com/,https://flowcon.com/product-groups,https://flowcon.com/view-and-download/product-literature,,C-商用 HVAC/水力平衡/控制阀,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://flowcon.com/view-and-download/product-literature/,5,5,certificate|datasheet|manual|other,,True,FlowCon 原 Excel URL 为空，已通过 Chrome 搜索补全。,hvac_brand_probe/investigations/026_flowcon.md,hvac_brand_probe/outputs/hvac_yaml_candidates/026_flowcon.yml
027,jomar,Jomar Hydronics / Jomar Valve,USA,https://www.jomarvalve.com/,https://www.jomarvalve.com/,https://www.jomarvalve.com/products/,https://www.jomarvalve.com/download-library/,,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.jomarvalve.com/download-library/,5,5,brochure|catalogue|datasheet,,True,需决定 jomarvalve.com 与 jomarhydronics.com 是否分别生成 YAML 或合并为一个品牌。,hvac_brand_probe/investigations/027_jomar.md,hvac_brand_probe/outputs/hvac_yaml_candidates/027_jomar.yml
028,lk_systems,LK Systems,Sweden,https://www.lksystems.se/,https://www.lksystems.se/en/,https://www.lksystems.se/en/products/floor-heating/,https://www.lksystems.se/en/products/floor-heating/,/en,B-地暖系统/PEX/管道系统,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.lksystems.se/en/products/floor-heating/,5,5,datasheet|installation_guide|manual,,True,站点瑞典本地化强，需确认英文资料覆盖是否完整。,hvac_brand_probe/investigations/028_lk_systems.md,hvac_brand_probe/outputs/hvac_yaml_candidates/028_lk_systems.yml
029,wavin,Wavin,Netherlands / UK,https://wavin.com/,https://wavin.com/gb,https://wavin.com/gb/downloads,https://wavin.com/gb/downloads,/gb,B-地暖系统/PEX/管道系统,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://wavin.com/gb/downloads,5,5,brochure|datasheet|manual,,True,Wavin 产品范围过宽，YAML 需限制到 heating/underfloor/pipe systems。,hvac_brand_probe/investigations/029_wavin.md,hvac_brand_probe/outputs/hvac_yaml_candidates/029_wavin.yml
030,henco,Henco,Belgium,https://www.henco.be/,https://www.henco.be/en/home,https://www.henco.be/en/downloads,https://www.henco.be/en/downloads,/en,B-地暖系统/PEX/管道系统,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.henco.be/en/downloads,5,6,brochure|manual,,True,需关注 Aalberts 收购后的品牌/集团归属，不影响官网爬取。,hvac_brand_probe/investigations/030_henco.md,hvac_brand_probe/outputs/hvac_yaml_candidates/030_henco.yml
